Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
22/08/2024,Seddon,1,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
22/08/2024,Seddon,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
22/08/2024,Seddon,1,N,Houpara,Pseudopanax lesonii,PSEles,Tree,2,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,14,7,0,0,0,N/A,1,1,
22/08/2024,Seddon,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,2,2,2,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,Tarairie,Beilschmiedia tarairi,BEItar,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,W,Pigeonwood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,24,14,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,N,Parapara,Ceodes brunoniana,CEObrun,Tree,1,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,10,8,3,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,0,0,0,0,N/A,1,1,
22/08/2024,Seddon,2,N,Lacebark,Hoheria populnea,HOHpop,Tree,4,4,4,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
3/09/2024,Seddon,3,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,1,0,N/A,0,1,
3/09/2024,Seddon,3,W,Karamu,Coprosma robusta,COProb,Tree,3,3,3,1,0,N/A,0,1,
3/09/2024,Seddon,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
4/09/2024,Seddon,3,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
4/09/2024,Seddon,3,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
4/09/2024,Seddon,3,N,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,3,N,Maeira vine,Anredera cordifolia,ANRcor,Vine,23,0,0,0,0,N/A,1,1,
4/09/2024,Seddon,4,W,Karamu,Coprosma robusta,COProb,Tree,8,8,7,3,0,N/A,0,1,
4/09/2024,Seddon,4,W,Tawa,Beilschmiedia tawa,BEItaw,Tree,1,1,1,0,0,N/A,0,1,
4/09/2024,Seddon,4,W,Tītoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
4/09/2024,Seddon,4,W,Kohekohe,Dysoxylum spectabile,DYSspe,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,4,N,Maeira vine,Anredera cordifolia,ANRcor,Vine,13,2,0,0,0,N/A,1,1,
4/09/2024,Seddon,4,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
26/09/2024,Seddon,5,N,Greater periwinkle,Vinca major,VINmaj,Forb,57,39,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,9,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
26/09/2024,Seddon,5,W,Greater periwinkle,Vinca major,VINmaj,Forb,6,6,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
26/09/2024,Seddon,6,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,6,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,19,2,0,0,0,N/A,1,1,
26/09/2024,Seddon,6,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
5/11/2024,Seddon,6,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
5/11/2024,Seddon,6,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
5/11/2024,Seddon,7,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,26,1,1,1,0,N/A,1,1,
5/11/2024,Seddon,7,N,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,
5/11/2024,Seddon,7,N,Nipplewort,Lapsana communis,LAPcom,Forb,6,2,0,0,0,N/A,1,1,
5/11/2024,Seddon,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,0,0,0,0,N/A,0,1,
5/11/2024,Seddon,7,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,34,2,2,2,0,N/A,1,1,
5/11/2024,Seddon,7,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,1,0,0,N/A,0,1,
5/11/2024,Seddon,7,W,Nipplewort,Lapsana communis,LAPcom,Forb,7,0,0,0,0,N/A,1,1,
