Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
16/07/2024,Netball,11,W,1092,Karamu,Coprosma robusta,COProb,Tree,13,12,10,3,0,N/A,0,1,
16/07/2024,Netball,11,W,1093,Gardner’s geranium,Geranium gardneri,GERgar,Forb,,,,,,5,1,1,5% cover
16/07/2024,Netball,11,W,1094,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,3,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,1095,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,1096,Herb robert,Geranium robertianum,GERrob,Forb,12,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,1097,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,1098,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,1099,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,11,W,1100,Wild Carrot,Daucus carota,DAUcar,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1101,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,39,6,2,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1102,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,25,1,1,25 % cover
16/07/2024,Netball,11,N,1103,Bridal Creeper,Smilax asparagoides,N/A,Forb,,,,,,20,1,1,20 % cover
16/07/2024,Netball,11,N,1104,Karamu,Coprosma robusta,COProb,Tree,18,16,10,0,0,N/A,0,1,
16/07/2024,Netball,11,N,1105,Catchweed Bedstraw,Galium aparine,GALapa,Forb,13,4,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1106,Bird's eye speedwell,Veronica persica,VERper,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1107,Wild Carrot,Daucus carota,DAUcar,Forb,3,1,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1108,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,8,7,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,1109,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,1,0,0,N/A,0,1,
16/07/2024,Netball,11,N,1110,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,1,0,0,N/A,0,1,
16/07/2024,Netball,11,N,1111,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,1,1,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,1112,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5%
16/07/2024,Netball,12,W,1113,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,12,12,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,1114,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,10,2,2,2,0,N/A,1,1,
16/07/2024,Netball,12,W,1115,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
16/07/2024,Netball,12,W,1116,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,1117,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,12,W,1118,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,12,W,1119,Catchweed Bedstraw,Galium aparine,GALapa,Forb,12,5,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,1120,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,1,W,1121,Whau,Entelea arborescens,ENTarb,Tree,4,4,3,2,0,N/A,0,1,
22/08/2024,Seddon,1,W,1122,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,15,11,0,0,0,N/A,1,1,
22/08/2024,Seddon,1,W,1123,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,2,0,N/A,0,1,
22/08/2024,Seddon,1,W,1124,Houpara,Pseudopanax lesonii,PSEles,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,1125,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,7,7,2,0,N/A,1,1,
22/08/2024,Seddon,1,W,1126,Tarairie,Beilschmiedia tarairi,BELtar,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,1127,Tawapou,Planchonella costata,PLAcos,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,1128,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,1129,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,1,N,1130,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
22/08/2024,Seddon,1,N,1131,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
22/08/2024,Seddon,1,N,1132,Houpara,Pseudopanax lesonii,PSEles,Tree,2,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,1133,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,14,7,0,0,0,N/A,1,1,
22/08/2024,Seddon,1,N,1134,Kawakawa,Macroiper excelsum,MACexc,Shrub,2,2,2,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,1135,Tarairie,Beilschmiedia tarairi,BEItar,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,N,1136,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,W,1137,Pigeonwood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,W,1138,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,W,1139,Karaka,Corynocarpus laevigatus,CORlae,Tree,24,14,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,N,1140,Parapara,Ceodes brunoniana,CEObrun,Tree,1,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,2,N,1141,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,1142,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,1,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,1143,Karaka,Corynocarpus laevigatus,CORlae,Tree,10,8,3,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,1144,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,0,0,0,0,N/A,1,1,
22/08/2024,Seddon,2,N,1145,Lacebark,Hoheria populnea,HOHpop,Tree,4,4,4,1,0,N/A,0,1,
22/08/2024,Seddon,2,N,1146,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
3/09/2024,Seddon,3,W,1147,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,1,0,N/A,0,1,
3/09/2024,Seddon,3,W,1148,Karamu,Coprosma robusta,COProb,Tree,3,3,3,1,0,N/A,0,1,
3/09/2024,Seddon,3,W,1149,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
4/09/2024,Seddon,3,N,1150,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
4/09/2024,Seddon,3,N,1151,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,3,N,1152,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
4/09/2024,Seddon,3,N,1153,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,3,N,1154,Maeira vine,Anredera cordifolia,ANRcor,Vine,23,0,0,0,0,N/A,1,1,
4/09/2024,Seddon,4,W,1155,Karamu,Coprosma robusta,COProb,Tree,8,8,7,3,0,N/A,0,1,
4/09/2024,Seddon,4,W,1156,Tawa,Beilschmiedia tawa,BEItaw,Tree,1,1,1,0,0,N/A,0,1,
4/09/2024,Seddon,4,W,1157,Tītoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
4/09/2024,Seddon,4,W,1158,Kohekohe,Dysoxylum spectabile,DYSspe,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,4,N,1159,Maeira vine,Anredera cordifolia,ANRcor,Vine,13,2,0,0,0,N/A,1,1,
4/09/2024,Seddon,4,N,1160,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
4/09/2024,Seddon,4,N,1161,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
26/09/2024,Seddon,5,N,1162,Greater periwinkle,Vinca major,VINmaj,Forb,57,39,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,1163,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,1164,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,9,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,N,1165,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
26/09/2024,Seddon,5,W,1166,Greater periwinkle,Vinca major,VINmaj,Forb,6,6,0,0,0,N/A,1,1,
26/09/2024,Seddon,5,W,1167,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
26/09/2024,Seddon,6,W,1168,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
26/09/2024,Seddon,6,W,1169,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,19,2,0,0,0,N/A,1,1,
26/09/2024,Seddon,6,W,1170,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
5/11/2024,Seddon,6,N,1171,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
5/11/2024,Seddon,6,N,1172,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
5/11/2024,Seddon,7,N,1173,Tree Privet,Ligustrum lucidum,LIGluc,Tree,26,1,1,1,0,N/A,1,1,
5/11/2024,Seddon,7,N,1174,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,
5/11/2024,Seddon,7,N,1175,Nipplewort,Lapsana communis,LAPcom,Forb,6,2,0,0,0,N/A,1,1,
5/11/2024,Seddon,7,N,1176,karo,Pittosporum crassifolium,PITcrf,Tree,2,0,0,0,0,N/A,0,1,
5/11/2024,Seddon,7,W,1177,Tree Privet,Ligustrum lucidum,LIGluc,Tree,34,2,2,2,0,N/A,1,1,
5/11/2024,Seddon,7,W,1178,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,1,0,0,N/A,0,1,
5/11/2024,Seddon,7,W,1179,Nipplewort,Lapsana communis,LAPcom,Forb,7,0,0,0,0,N/A,1,1,
