NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
1093,16/07/2024,Netball,11,W,Karamu,Coprosma robusta,COProb,Tree,13,12,10,3,0,N/A,0,1,
1094,16/07/2024,Netball,11,W,Gardner’s geranium,Geranium gardneri,GERgar,Forb,,,,,,5,1,1,5% cover
1095,16/07/2024,Netball,11,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,3,0,0,0,N/A,1,1,
1096,16/07/2024,Netball,11,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
1097,16/07/2024,Netball,11,W,Herb robert,Geranium robertianum,GERrob,Forb,12,0,0,0,0,N/A,1,1,
1098,16/07/2024,Netball,11,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
1099,16/07/2024,Netball,11,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
1100,16/07/2024,Netball,11,W,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
1101,16/07/2024,Netball,11,W,Wild Carrot,Daucus carota,DAUcar,Forb,2,0,0,0,0,N/A,1,1,
1102,16/07/2024,Netball,11,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,39,6,2,0,0,N/A,1,1,
1103,16/07/2024,Netball,11,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,25,1,1,25 % cover
1104,16/07/2024,Netball,11,N,Bridal Creeper,Smilax asparagoides,N/A,Forb,,,,,,20,1,1,20 % cover
1105,16/07/2024,Netball,11,N,Karamu,Coprosma robusta,COProb,Tree,18,16,10,0,0,N/A,0,1,
1106,16/07/2024,Netball,11,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,13,4,0,0,0,N/A,1,1,
1107,16/07/2024,Netball,11,N,Bird's eye speedwell,Veronica persica,VERper,Forb,2,0,0,0,0,N/A,1,1,
1108,16/07/2024,Netball,11,N,Wild Carrot,Daucus carota,DAUcar,Forb,3,1,0,0,0,N/A,1,1,
1109,16/07/2024,Netball,11,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,8,7,0,0,0,N/A,1,1,
1110,16/07/2024,Netball,11,N,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,1,0,0,N/A,0,1,
1111,16/07/2024,Netball,11,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,1,0,0,N/A,0,1,
1112,16/07/2024,Netball,11,N,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,1,1,0,0,0,N/A,1,1,
1113,16/07/2024,Netball,12,W,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5%
1114,16/07/2024,Netball,12,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,12,12,0,0,0,N/A,1,1,
1115,16/07/2024,Netball,12,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,10,2,2,2,0,N/A,1,1,
1116,16/07/2024,Netball,12,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
1117,16/07/2024,Netball,12,W,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
1118,16/07/2024,Netball,12,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
1119,16/07/2024,Netball,12,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,1,0,0,0,N/A,0,1,
1120,16/07/2024,Netball,12,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,12,5,0,0,0,N/A,1,1,
1121,16/07/2024,Netball,12,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
1122,22/08/2024,Seddon,1,W,Whau,Entelea arborescens,ENTarb,Tree,4,4,3,2,0,N/A,0,1,
1123,22/08/2024,Seddon,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,15,11,0,0,0,N/A,1,1,
1124,22/08/2024,Seddon,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,2,0,N/A,0,1,
1125,22/08/2024,Seddon,1,W,Houpara,Pseudopanax lesonii,PSEles,Tree,1,1,1,1,0,N/A,0,1,
1126,22/08/2024,Seddon,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,7,7,2,0,N/A,1,1,
1127,22/08/2024,Seddon,1,W,Tarairie,Beilschmiedia tarairi,BELtar,Tree,1,1,1,1,0,N/A,0,1,
1128,22/08/2024,Seddon,1,W,Tawapou,Planchonella costata,PLAcos,Tree,1,1,1,1,0,N/A,0,1,
1129,22/08/2024,Seddon,1,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
1130,22/08/2024,Seddon,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
1131,22/08/2024,Seddon,1,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
1132,22/08/2024,Seddon,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
1133,22/08/2024,Seddon,1,N,Houpara,Pseudopanax lesonii,PSEles,Tree,2,1,1,1,0,N/A,0,1,
1134,22/08/2024,Seddon,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,14,7,0,0,0,N/A,1,1,
1135,22/08/2024,Seddon,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,2,2,2,1,0,N/A,0,1,
1136,22/08/2024,Seddon,1,N,Tarairie,Beilschmiedia tarairi,BEItar,Tree,1,1,1,1,0,N/A,0,1,
1137,22/08/2024,Seddon,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,0,0,N/A,0,1,
1138,22/08/2024,Seddon,2,W,Pigeonwood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,0,N/A,0,1,
1139,22/08/2024,Seddon,2,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
1140,22/08/2024,Seddon,2,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,24,14,1,0,0,N/A,0,1,
1141,22/08/2024,Seddon,2,N,Parapara,Ceodes brunoniana,CEObrun,Tree,1,1,1,0,0,N/A,0,1,
1142,22/08/2024,Seddon,2,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,1,0,N/A,0,1,
1143,22/08/2024,Seddon,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,1,1,0,N/A,0,1,
1144,22/08/2024,Seddon,2,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,10,8,3,1,0,N/A,0,1,
1145,22/08/2024,Seddon,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,0,0,0,0,N/A,1,1,
1146,22/08/2024,Seddon,2,N,Lacebark,Hoheria populnea,HOHpop,Tree,4,4,4,1,0,N/A,0,1,
1147,22/08/2024,Seddon,2,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
1148,3/09/2024,Seddon,3,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,1,0,N/A,0,1,
1149,3/09/2024,Seddon,3,W,Karamu,Coprosma robusta,COProb,Tree,3,3,3,1,0,N/A,0,1,
1150,3/09/2024,Seddon,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
1151,4/09/2024,Seddon,3,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
1152,4/09/2024,Seddon,3,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,1,0,N/A,0,1,
1153,4/09/2024,Seddon,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
1154,4/09/2024,Seddon,3,N,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
1155,4/09/2024,Seddon,3,N,Maeira vine,Anredera cordifolia,ANRcor,Vine,23,0,0,0,0,N/A,1,1,
1156,4/09/2024,Seddon,4,W,Karamu,Coprosma robusta,COProb,Tree,8,8,7,3,0,N/A,0,1,
1157,4/09/2024,Seddon,4,W,Tawa,Beilschmiedia tawa,BEItaw,Tree,1,1,1,0,0,N/A,0,1,
1158,4/09/2024,Seddon,4,W,Tītoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
1159,4/09/2024,Seddon,4,W,Kohekohe,Dysoxylum spectabile,DYSspe,Tree,1,1,1,1,0,N/A,0,1,
1160,4/09/2024,Seddon,4,N,Maeira vine,Anredera cordifolia,ANRcor,Vine,13,2,0,0,0,N/A,1,1,
1161,4/09/2024,Seddon,4,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
1162,4/09/2024,Seddon,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
1163,26/09/2024,Seddon,5,N,Greater periwinkle,Vinca major,VINmaj,Forb,57,39,0,0,0,N/A,1,1,
1164,26/09/2024,Seddon,5,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
1165,26/09/2024,Seddon,5,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,9,0,0,0,0,N/A,1,1,
1166,26/09/2024,Seddon,5,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
1167,26/09/2024,Seddon,5,W,Greater periwinkle,Vinca major,VINmaj,Forb,6,6,0,0,0,N/A,1,1,
1168,26/09/2024,Seddon,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,3,3,0,N/A,1,1,
1169,26/09/2024,Seddon,6,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
1170,26/09/2024,Seddon,6,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,19,2,0,0,0,N/A,1,1,
1171,26/09/2024,Seddon,6,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,1,0,N/A,1,1,
1172,5/11/2024,Seddon,6,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
1173,5/11/2024,Seddon,6,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
1174,5/11/2024,Seddon,7,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,26,1,1,1,0,N/A,1,1,
1175,5/11/2024,Seddon,7,N,mānuka,Leptospermum scoparium,LEPsco,Tree,2,2,2,2,0,N/A,0,1,
1176,5/11/2024,Seddon,7,N,Nipplewort,Lapsana communis,LAPcom,Forb,6,2,0,0,0,N/A,1,1,
1177,5/11/2024,Seddon,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,0,0,0,0,N/A,0,1,
1178,5/11/2024,Seddon,7,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,34,2,2,2,0,N/A,1,1,
1179,5/11/2024,Seddon,7,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,1,0,0,N/A,0,1,
1180,5/11/2024,Seddon,7,W,Nipplewort,Lapsana communis,LAPcom,Forb,7,0,0,0,0,N/A,1,1,
